47.21517333,104.4783376,0
92.67848036,101.4705371,0
52.23001644,108.1940232,0
51.75471988,104.9094213,0
43.66328495,99.68797358,0
38.06315215,112.8130512,0
80.84747858,100.3591802,0
55.71275592,88.06842345,0
79.84539275,91.83819668,0
77.44992188,102.325979,0
33.54555083,103.4571919,0
36.43362118,99.57031572,0
40.27982166,97.3053925,0
36.62157335,105.6924815,0
63.7209328,105.9057909,0
47.30023318,89.33607437,0
69.41712054,91.42944472,0
94.10345552,106.7822969,0
26.41668434,99.88279034,0
45.88836354,99.41131557,0
47.20213402,101.6538485,0
37.07744998,104.3128985,0
23.18500559,105.9636062,0
17.98026807,105.3056877,0
34.96150888,121.1431888,0
33.79107937,115.9174289,0
13.97636292,114.0533954,0
42.67906992,131.4984789,0
19.68153384,114.1542854,0
63.87221996,114.4907114,0
75.59950905,103.703636,0
48.9135962,107.2864444,0
75.10635401,110.0668689,0
60.60023228,107.6788517,0
40.34058893,94.0006799,0
29.20242777,92.34623944,0
53.74177594,94.0711487,0
28.10551582,91.03161084,0
34.63610463,90.88433259,0
42.62205404,92.03327439,0
49.48191291,96.15647302,0
61.1232211,93.43215611,0
53.31622737,91.09386604,0
34.08059993,90.4647115,0
54.30176678,92.34874959,0
63.84227166,102.8948964,0
41.06141241,95.56302083,0
32.04886983,94.39296499,0
41.34736842,95.4720059,0
45.69743517,99.27379276,0
79.80197241,87.25815398,0
87.53474906,93.31925359,0
36.97012475,104.3718235,0
43.00740652,101.6872284,0
124.0840225,101.8865463,0
54.556189,82.77023232,0
50.6646058,83.6934783,0
81.32533499,110.6664808,0
54.25681165,104.3029036,0
78.22347612,112.5932988,0
59.74818578,123.67859,0
83.8252914,108.1065946,0
95.90191726,94.34748461,0
37.07836508,83.14061599,0
70.48283323,80.25138545,0
37.32725941,74.54150442,0
41.80012116,75.94498086,0
78.75624894,80.05825998,0
39.39295148,77.31255234,0
28.24417309,77.94871066,0
35.64506455,78.30504206,0
28.68157602,78.90204385,0
32.55465231,80.48766509,0
39.59382682,79.4928323,0
40.98630621,80.72579918,0
32.43256942,83.7725339,0
30.34710865,86.37586635,0
40.04146893,86.2759562,0
73.05383846,84.57228743,0
64.0533361,100.5622157,0
37.88669338,85.47831396,0
57.14839923,89.95469218,0
71.68730828,118.5481111,0
37.68012069,85.89117827,0
31.0420152,84.21545037,0
29.49155115,84.61392302,0
25.23409407,85.79624742,0
145.8927369,96.38149631,0
33.73003051,88.28926816,0
29.76310501,87.91691248,0
43.10187562,88.19613837,0
28.74815917,87.39818777,0
69.97887472,94.85853952,0
28.42824297,85.58954415,0
24.52699991,86.00821068,0
39.67591179,87.23451873,0
28.06952817,85.85312623,0
28.14083858,85.54705709,0
40.97727724,86.10032868,0
33.14228041,83.31853603,0
45.36016896,85.8865492,0
100.9419127,92.14165889,0
48.72531976,110.0634608,0
19.50551225,97.71407175,0
82.98473472,107.8218533,0
35.16443491,84.10975284,0
31.8774763,88.43208307,0
32.0412402,93.50087355,0
20.52868475,96.20025668,0
65.10271457,106.7294237,0
31.96140596,91.78003176,0
59.75460093,91.76580406,0
38.29730601,89.81596188,0
53.72444791,88.05882594,0
53.02614863,88.97905038,0
71.58457255,96.50992538,0
26.83580914,91.04298683,0
20.2206124,87.69746783,0
26.13131652,88.34122463,0
73.97300468,111.3574374,0
39.69811535,97.03353128,0
44.27789988,91.75289797,0
25.64762802,89.41894771,0
42.24704023,87.94442268,0
35.83488514,88.63442458,0
31.20237634,123.2105067,0
21.88942138,126.5311093,0
37.26614655,122.9888744,0
16.48774291,107.6455237,0
17.42410463,102.4234498,0
62.69103287,108.8636663,0
23.10895985,118.8369622,0
32.25940463,117.5616328,0
59.03038479,112.4012158,0
20.21989367,97.71765791,0
25.39500545,96.98537876,0
72.97079781,116.279089,0
30.74097764,136.7804536,0
84.63787217,112.6774473,0
22.34045963,94.96961274,0
59.34641487,106.1628432,0
48.66185993,112.9534448,0
57.0480495,104.5162966,0
21.96959332,96.22599207,0
35.06329508,86.72879817,1
35.11955452,86.75085213,1
34.90034402,86.62613882,1
35.56642004,86.48259896,1
35.61738321,86.34491246,1
35.61868698,86.24028243,1
31.2957977,86.22736223,1
30.3215225,86.12193609,1
28.41802102,85.77579469,1
27.10202944,85.57977615,1
26.83790803,85.5140995,1
26.48303082,85.55322193,1
28.13038958,85.70100705,1
30.70271586,85.99044404,1
30.61908088,85.98389747,1
30.64011391,85.96121721,1
29.96210882,85.96220538,1
30.15348384,85.93670732,1
30.31298148,85.88927456,1
30.39564325,85.88814039,1
30.42865931,85.81245301,1
30.52672948,85.75798537,1
30.39841539,85.53380358,1
31.59871065,85.70032314,1
32.26197314,86.16575287,1
33.1567925,86.19811359,1
33.5646101,86.16672893,1
34.57976122,86.00557066,1
33.49924007,85.5904295,1
33.78747931,85.48324824,1
71.7596252,100.2127266,0
60.89761108,95.34311248,0
55.42520816,84.9412141,0
49.22012639,82.54608968,0
91.29176142,102.6479894,0
100.9458435,107.1447985,0
47.92353483,86.87087291,0
49.28073493,91.89592391,0
36.12512036,94.06321848,0
37.6623449,96.03729652,0
36.22155466,95.9049146,0
44.34626259,98.55762348,0
39.29806224,105.4247995,0
33.41747535,108.2071266,0
35.5315796,107.4738506,0
56.80884182,103.0154243,0
50.44910494,93.09796508,0
62.42827406,100.8508551,0
65.12661522,92.62889742,0
54.07937109,87.59336842,0
68.60627354,92.43213785,0
64.89290247,90.1711392,0
36.16460893,102.969444,0
41.59766958,87.43247693,0
49.35076149,87.50476969,0
50.5093405,87.26255177,0
49.78722983,87.94972955,0
53.38062913,85.36551818,0
38.51907727,86.50608422,0
68.53399908,89.53910098,0
52.05955989,82.02456665,0
56.36480173,81.31637722,0
76.08353643,82.61514131,0
89.24686451,97.41652667,0
37.47056733,104.1755929,0
82.15968782,85.52112215,0
45.8776111,78.30285879,0
76.21695059,73.4015442,0
57.93295763,81.55134307,0
67.01045315,96.22411864,0
66.67584478,96.35779078,0
53.88155919,108.1322904,0
71.21915241,109.7110986,0
79.75690089,87.97678598,0
66.74733503,95.68052612,0
53.17514176,98.19264901,0
68.23927332,90.17500446,0
55.23613792,89.84356724,0
62.27627969,93.53837926,0
60.33636127,93.8020666,0
59.70471042,98.11177648,0
68.00576538,92.85998913,0
78.28457469,88.13172883,0
78.53909051,86.61793806,0
61.62102209,85.35380614,0
52.78068603,96.54653645,0
56.6453508,87.39594484,0
74.93390808,86.77998441,0
70.37064472,87.43055162,0
57.38903796,85.94973891,0
68.03997357,92.70070211,0
63.19880881,83.18543191,0
58.33210742,84.43001745,0
57.56165186,84.59288678,0
87.81319919,79.42881042,0
79.17815215,89.05269716,0
55.54802682,86.2585054,0
50.4137768,94.24607507,0
40.41660759,92.18150646,0
49.40094862,94.97762639,0
89.25703276,89.37113114,0
97.42214338,95.66422982,0
131.2304336,70.505354,0
159.6275293,82.25836003,0
98.56263872,70.40203245,0
74.36729591,68.80264601,0
113.7220926,70.65583033,0
68.25066898,72.29652986,0
75.94502009,70.85520735,0
84.62540746,70.9002047,0
103.6342605,71.05918959,0
104.3531639,71.90281833,0
91.98520626,62.29801958,0
72.13621072,58.81858979,0
104.2296162,58.08035088,0
133.5671322,61.80299702,0
132.7840194,73.46599944,0
42.37367861,90.65856497,0
48.81767229,87.91153167,0
44.66231284,87.43718918,0
70.77994946,92.76381234,0
79.37120284,94.62237289,0
57.68642553,96.91024157,0
74.8032649,100.2112269,0
43.7221267,88.67354228,0
71.3145,93.70949121,0
61.19085051,85.69479141,0
43.41897862,91.90553458,0
54.69219971,85.64988268,0
53.2063376,88.34394904,0
33.98185538,89.48041856,0
38.19145658,91.69945064,0
46.70140057,87.32399269,0
34.02660403,92.82107207,0
71.75960627,83.50042849,0
51.67680429,87.19383791,0
59.06718127,86.83745268,0
45.02633399,89.10595393,0
75.64258092,85.87021193,0
60.50421742,89.77925899,0
44.34524575,85.60810128,0
41.21653186,88.50553291,0
85.60210073,84.15550019,0
58.81405663,83.44140142,0
51.29027202,90.71966373,0
49.29882099,86.78499049,0
48.535411,87.8452265,0
50.0995022,91.64706502,0
45.06342606,88.50060493,0
66.90041283,85.52637462,0
121.1353958,94.66246122,0
58.2036097,85.92210353,0
129.4039951,98.17249753,0
150.0882692,96.09293518,0
84.33542063,107.0567909,0
78.11735919,99.03325099,0
73.79829203,89.27046102,0
45.78594164,88.87874425,0
47.5050301,88.54584177,0
134.58799,99.88258057,0
91.40627419,83.78872593,0
75.0384501,77.17196458,0
55.14595831,83.22970278,0
56.4463578,79.92722449,0
77.9494877,82.16751669,0
62.57804809,87.50232795,0
73.53663997,78.99413352,0
61.9986717,78.08652639,0
85.16583831,77.8797251,0
130.2353313,75.15107907,0
62.42656057,80.74041848,0
98.79230992,85.26922121,0
112.0267029,94.43345179,0
47.59070205,101.9126717,0
61.37523438,89.56177743,0
58.52869875,93.29101937,0
78.36196238,99.33866664,0
109.948799,99.46117011,0
153.8252792,103.8022034,0
171.5031878,115.0431709,0
73.82934576,111.9043319,0
77.82030571,106.041413,0
51.55092247,102.7891942,0
45.26214506,102.0612351,0
55.92730404,93.66148074,0
41.28199921,95.91494816,0
70.65919983,92.37597769,0
47.54260539,96.87656164,0
54.78920975,91.91945968,0
51.253338,92.86921834,0
64.80186056,92.20670593,0
61.35206177,90.39380733,0
103.5659567,104.957711,0
62.6636747,89.57484835,0
60.17995119,90.87926624,0
65.01772473,91.60737964,0
70.60365452,93.45610904,0
52.81414407,86.68953929,0
74.7271395,88.43196208,0
64.33445916,89.17951347,0
106.8779513,96.47500228,0
122.7728856,105.7605584,0
118.1784685,97.21719493,0
35.65781995,84.86243197,0
46.92740753,84.59549742,0
74.47598814,99.14958667,0
81.55896724,95.86066037,0
31.06705802,95.50516739,0
78.23311577,90.46235707,0
67.22263507,88.69983065,0
45.77113769,91.50600442,0
67.51757793,104.193322,0
73.26094219,105.9787598,0
131.6631781,102.7715141,0
113.408133,107.3319171,0
51.51010981,86.90593111,0
43.75674974,82.85060007,0
63.7264105,82.33465952,0
77.70695859,75.65548491,0
62.69942867,80.00516634,0
49.0168482,81.48388667,0
60.45907849,80.91380135,0
50.44724562,78.9001425,0
61.13766616,83.04294068,0
77.90531108,79.93433002,0
44.91301602,84.05336802,0
56.79369479,86.60664398,0
56.67564314,82.7957814,0
61.68997076,82.63650076,0
52.09292382,82.42013528,0
37.64792068,84.71254752,0
72.86093665,83.74249671,0
41.269293,82.02655611,0
43.70601351,83.80399849,0
47.67333774,83.71126055,0
64.90068318,81.95345858,0
60.45179701,82.05066385,0
75.39287369,83.46394137,0
106.905378,92.55904472,0
86.37923248,91.44721361,0
52.03636301,84.75929753,0
133.4382985,92.01290799,0
101.7186843,94.9207243,0
69.08923995,113.3517703,0
139.3391334,107.847072,0
73.97194907,98.15796925,0
